timestamp;is_opponent_team;player_id;coordinate_x;coordinate_y;name;original_event_id
1;0;1;80.91176470588236;27.88860759493671;Lionel Messi;564
2;0;3;102.17647058823528;62.49113924050633;Angel Di Maria;565
3;0;3;94.32352941176472;61.71645569620253;Angel Di Maria;566
4;0;2;79.76470588235296;58.61772151898734;Alexis Mac Allister;567
5;0;2;81.26470588235293;58.61772151898734;Alexis Mac Allister;568
6;0;4;75.97058823529412;52.678481012658224;Enzo Fernandez;569
7;0;4;75.97058823529412;53.28101265822785;Enzo Fernandez;570
8;0;2;79.23529411764706;66.70886075949367;Alexis Mac Allister;571
9;0;2;79.23529411764706;66.70886075949367;Alexis Mac Allister;572
10;0;5;87.70588235294117;51.21518987341772;Nicolás Alejandro Tagliafico;573
11;0;2;82.32352941176471;48.63291139240506;Alexis Mac Allister;574
1;1;6;80.58052367410129;40.033644770949095;Opponent A;564
1;1;7;83.04833878783106;27.471918128479548;Opponent B;564
1;1;8;83.77970724991894;39.155417301803034;Opponent C;564
1;1;9;84.1606261633063;41.80288528761423;Opponent D;564
1;1;10;88.10394768902118;48.09770692946179;Opponent E;564
1;1;11;88.35898842622404;28.486369346147917;Opponent F;564
1;1;12;88.94027305038992;37.638590033144865;Opponent G;564
1;1;13;89.47551809485955;41.36057849133162;Opponent H;564
1;1;16;104.13594609755292;37.392216728112125;GK;564
2;1;16;100.69413971845053;32.40500260448506;GK;565
2;1;14;99.36315389992123;14.238600852813114;Opponent I;565
2;1;11;96.57699962942606;29.188077143048424;Opponent F;565
2;1;8;95.70061208042705;39.83633589038168;Opponent C;565
2;1;13;93.66587314564897;41.88557926263779;Opponent H;565
2;1;15;90.07585311433292;32.42755075419409;Opponent J;565
2;1;12;87.94321671108466;37.298596998408314;Opponent G;565
2;1;9;85.1562742428742;31.814138099375064;Opponent D;565
2;1;7;89.84034564721262;21.37280501397458;Opponent B;565
4;1;7;88.1724137225506;19.9851823384604;Opponent B;567
4;1;14;88.22337775072523;10.841602697869504;Opponent I;567
4;1;11;88.90847541410027;26.78950767265317;Opponent F;567
4;1;15;90.77480686299637;9.574474732342658;Opponent J;567
4;1;12;91.35086639299841;34.14830402260089;Opponent G;567
4;1;13;93.87054120656931;35.55670039737299;Opponent H;567
4;1;9;94.91027424823342;30.12410572999067;Opponent D;567
4;1;8;95.16874606974099;25.290564659782316;Opponent C;567
5;1;6;67.28775918573625;42.44010524656275;Opponent A;568
5;1;15;86.71173741400965;9.688347281008834;Opponent J;568
5;1;8;96.2072806350482;25.14826082743704;Opponent C;568
5;1;9;96.0891970477424;29.460473821386024;Opponent D;568
5;1;12;95.54838385168591;34.315287885949886;Opponent G;568
5;1;10;71.02142958735553;26.62497384031804;Opponent E;568
5;1;14;92.6317451772612;10.329283953845126;Opponent I;568
5;1;11;90.58048350537855;25.128356104682453;Opponent F;568
5;1;7;89.55413584430501;19.08518749505064;Opponent B;568
5;1;13;92.77259313510976;33.60449745899452;Opponent H;568
6;1;9;94.41672110099397;28.528138837461093;Opponent D;569
6;1;13;93.75355401362134;33.6493740201301;Opponent H;569
6;1;14;91.32299784080587;10.462830952010819;Opponent I;569
6;1;12;91.02473777417507;32.40866635287427;Opponent G;569
6;1;11;94.36420751180798;23.68926615538912;Opponent F;569
6;1;7;88.25132809860241;16.90753051946715;Opponent B;569
6;1;15;83.11083905261137;11.090307573391824;Opponent J;569
6;1;10;73.78454576150334;22.56989910452626;Opponent E;569
6;1;6;68.62528290781853;40.20613257162941;Opponent A;569
6;1;8;88.55506533824843;24.437423843496752;Opponent C;569
7;1;9;91.45297279134064;28.36556902001853;Opponent D;570
7;1;13;91.31051945895148;32.771195842257086;Opponent H;570
7;1;11;90.74606558907865;22.690770927833135;Opponent F;570
7;1;7;89.89245818242648;14.826744229672588;Opponent B;570
7;1;12;87.37236667074478;32.52928436302072;Opponent G;570
7;1;8;84.57510183389844;25.54133899956552;Opponent C;570
7;1;15;81.4851620230166;12.817221336115816;Opponent J;570
7;1;10;75.81630174659195;18.286912307414116;Opponent E;570
7;1;14;85.17426312389046;18.23844741020317;Opponent I;570
7;1;6;68.74667964677256;38.585998584285676;Opponent A;570
8;1;8;90.2215981247483;27.028190255641707;Opponent C;571
8;1;9;91.6376730264681;33.968405616625645;Opponent D;571
8;1;12;91.41363984835542;38.42553908823713;Opponent G;571
8;1;7;91.1456048692719;14.49556005850987;Opponent B;571
8;1;11;87.91386638827359;21.447496771723085;Opponent F;571
8;1;13;85.83661308868814;30.004355247298687;Opponent H;571
8;1;15;83.19482947523957;10.104286213944436;Opponent J;571
8;1;10;76.9227632970151;21.82986067989851;Opponent E;571
8;1;14;72.05669112144408;42.56029098538301;Opponent I;571
8;1;6;87.07968900228191;37.34973607902904;Opponent A;571
9;1;8;90.42784852883439;31.707957471571255;Opponent C;572
9;1;11;89.76423642271679;17.43371996645658;Opponent F;572
9;1;7;89.64546441095818;4.47320897338129;Opponent B;572
9;1;6;88.8643433444737;23.49261150632322;Opponent A;572
9;1;12;86.13479969043303;32.498960544089336;Opponent G;572
9;1;15;81.6800474810219;2.3215588745468585;Opponent J;572
9;1;10;74.28074838755654;16.534308989814008;Opponent E;572
9;1;14;72.24457680343585;37.48910379155761;Opponent I;572
9;1;13;84.83127839545949;25.245294152432113;Opponent H;572
9;1;9;92.69635121380207;31.91590240735077;Opponent D;572
10;1;8;91.02656913756309;35.25827742046952;Opponent C;573
10;1;7;90.29699431932076;6.129396550012942;Opponent B;573
10;1;11;89.67985321302767;18.16358852479739;Opponent F;573
10;1;12;86.86888317869423;32.10785238672632;Opponent G;573
10;1;13;87.41735777934636;20.519914172782116;Opponent H;573
10;1;15;81.98615220445562;7.505088140691436;Opponent J;573
10;1;10;74.44227301430138;14.906658352811608;Opponent E;573
10;1;14;74.17774621411513;37.24924903214593;Opponent I;573
10;1;6;88.11051839576311;19.555404911317336;Opponent A;573
11;1;10;72.70318511359605;38.73206048456469;Opponent E;574
11;1;15;80.12802488989112;11.152407483834478;Opponent J;574
11;1;13;84.34580548784018;21.96887992931534;Opponent H;574
11;1;12;85.21229097021448;34.02523022826887;Opponent G;574
11;1;11;86.3015745187359;21.893760921865145;Opponent F;574
11;1;6;89.00719465398615;19.807270647429604;Opponent A;574
11;1;7;89.27652441003097;9.244180838080297;Opponent B;574
11;1;8;89.47650482961656;36.92516924206947;Opponent C;574
11;1;9;91.03809591125152;32.82695676382485;Opponent D;574
