timestamp;is_opponent_team;player_id;coordinate_x;coordinate_y;name;original_event_id
1;0;1;21.970588235294116;7.058227848101268;Nahuel Molina Lucero;687
2;0;2;36.0;18.075949367088604;Alexis Mac Allister;688
3;0;3;45.970588235294116;15.665822784810125;Lionel Messi;689
4;0;3;45.794117647058826;15.665822784810125;Lionel Messi;690
5;0;4;54.26470588235295;10.15696202531646;Julian Alvarez;691
6;0;4;54.88235294117647;10.15696202531646;Julian Alvarez;692
7;0;2;86.73529411764706;21.605063291139246;Alexis Mac Allister;693
8;0;5;97.76470588235294;41.23037974683544;Angel Di Maria;694
1;1;6;15.78659322227124;17.80890425894178;Opponent A;687
1;1;10;30.719425778386885;2.3959578671744595;Opponent E;687
1;1;8;22.18749803597754;31.7597783442438;Opponent C;687
1;1;9;28.30522517277344;20.48536247016272;Opponent D;687
1;1;13;44.633287764460896;20.902627266493035;Opponent H;687
1;1;11;35.57599290428418;4.847161302628088;Opponent F;687
1;1;12;41.68714753327036;1.4645187053038455;Opponent G;687
1;1;7;20.889802789356803;38.51091517559592;Opponent B;687
2;1;10;33.58893219266935;2.4275724291057657;Opponent E;688
2;1;7;21.65990951049788;39.255999662652854;Opponent B;688
2;1;8;22.15028608467407;31.330288158700945;Opponent C;688
2;1;9;31.68713722633551;19.61587347369992;Opponent D;688
2;1;6;16.742804146439944;15.836331378373877;Opponent A;688
2;1;11;35.96939225034308;6.879370651725623;Opponent F;688
2;1;12;40.79511120430898;19.457112514525043;Opponent G;688
2;1;13;42.61700286258076;4.878838203779502;Opponent H;688
2;1;15;51.59631872904374;16.855818681518983;Opponent J;688
2;1;14;48.908200345100695;38.6108292710954;Opponent I;688
3;1;7;22.82559872531997;40.160983979277034;Opponent B;689
3;1;10;37.06049940786676;4.972551198843384;Opponent E;689
3;1;8;22.987455165125684;30.81266267716437;Opponent C;689
3;1;9;35.60618228045398;18.866256468925847;Opponent D;689
3;1;11;37.99970039783964;10.535537284181437;Opponent F;689
3;1;13;44.52717085211988;9.882928750711649;Opponent H;689
3;1;15;48.19574366760904;16.10923039505513;Opponent J;689
3;1;12;40.44494918405356;19.80064000293688;Opponent G;689
3;1;14;49.11067482281312;40.07411244011655;Opponent I;689
4;1;9;38.02366126955767;19.225380573526138;Opponent D;690
4;1;10;40.02167519610335;6.885401439159793;Opponent E;690
4;1;7;24.065216990927667;41.38753300836522;Opponent B;690
4;1;8;24.181214462662417;31.261053417765737;Opponent C;690
4;1;11;40.636212176390245;12.354662053178522;Opponent F;690
4;1;15;48.49665684139004;16.074963862808822;Opponent J;690
4;1;14;50.41300007537907;40.3869007159724;Opponent I;690
4;1;12;42.60539857575409;21.983898006145928;Opponent G;690
4;1;13;45.87407126726206;12.841882566837057;Opponent H;690
5;1;8;45.39427204115303;22.677500345078244;Opponent C;691
5;1;9;49.08072900666657;18.10502553251657;Opponent D;691
5;1;10;52.08731219964229;11.619324240841962;Opponent E;691
5;1;11;52.92419571724815;27.77280681769208;Opponent F;691
5;1;12;53.19840006369781;20.905654901585997;Opponent G;691
5;1;15;56.12669735874397;15.918839335132063;Opponent J;691
5;1;14;58.61552942331852;42.730941807450094;Opponent I;691
6;1;11;53.8574620030951;27.328259803568912;Opponent F;692
6;1;8;46.32753832699998;22.232953330955063;Opponent C;692
6;1;9;50.01399529251353;17.660478518393397;Opponent D;692
6;1;12;54.131666349544766;20.461107887462838;Opponent G;692
6;1;15;57.05996364459092;15.474292321008889;Opponent J;692
6;1;14;58.85140773357554;40.29766449104737;Opponent I;692
6;1;10;53.02057848548924;11.174777226718788;Opponent E;692
7;1;10;73.27157710260641;13.771867087541963;Opponent E;693
7;1;9;79.16757800588555;18.210400503042585;Opponent D;693
7;1;12;81.16604212570846;20.404659140052892;Opponent G;693
7;1;11;82.86482878329149;30.891901462204345;Opponent F;693
7;1;15;86.74797420132018;23.647594797926715;Opponent J;693
7;1;16;102.62511964636587;30.652041030629555;GK;693
8;1;10;82.06810406350863;17.213235859436097;Opponent E;694
8;1;9;89.1940679067096;26.735478363177762;Opponent D;694
8;1;12;94.24340360786935;26.46849789554053;Opponent G;694
8;1;11;96.72018893097896;35.30889265385636;Opponent F;694
8;1;15;98.07941093851208;23.548214233220293;Opponent J;694
8;1;16;100.18485300576008;37.32111599973571;GK;694
