timestamp;is_opponent_team;player_id;coordinate_x;coordinate_y;name;original_event_id
1;0;2;36.794118;25.220253;Francesco Acerbi;2241
2;0;1;41.823529;17.731646;Jorginho;2242
3;0;1;58.5;34.860759;Jorginho;2243
4;0;3;53.911765;46.394937;Manuel Locatelli;2244
5;0;3;57.176471;49.149367;Manuel Locatelli;2245
6;0;4;81.176471;51.989873;Leonardo Spinazzola;2246
7;0;4;79.588235;47.083544;Leonardo Spinazzola;2247
8;0;5;99.617647;20.658228;Federico Chiesa;2248
9;0;5;98.735294;24.187342;Federico Chiesa;2249
10;0;5;101.205882;25.392405;Federico Chiesa;2251
1;1;6;53.634280046374016;35.166118356027646;Opponent A;2241
3;1;12;71.04267928838429;32.88600971581537;Opponent G;2243
3;1;11;68.74275521711081;44.90627430258627;Opponent F;2243
3;1;7;61.240034354313806;30.505174334990024;Opponent B;2243
3;1;9;64.28159311406598;17.814647374499337;Opponent D;2243
3;1;8;62.0788188281034;36.732165932826376;Opponent C;2243
3;1;10;66.32798654161464;25.70994861132199;Opponent E;2243
4;1;12;70.59400833920834;38.3028893475725;Opponent G;2244
4;1;13;67.7051454408269;49.02396405685407;Opponent H;2244
4;1;7;67.06287253291413;30.20302525502536;Opponent B;2244
4;1;6;60.78123577084438;35.42813437333495;Opponent A;2244
4;1;11;60.684215937324446;42.15243782499269;Opponent F;2244
4;1;9;65.69635055896056;22.05201781946407;Opponent D;2244
5;1;7;67.85836707990782;32.080936941335615;Opponent B;2245
5;1;13;67.45074844010665;52.177218600982414;Opponent H;2245
5;1;14;61.888771372306834;46.26569562127128;Opponent I;2245
5;1;12;61.58776031163319;38.17453514642129;Opponent G;2245
6;1;8;82.41507653665451;35.182545144350215;Opponent C;2246
6;1;12;62.333393815002935;39.84956373772832;Opponent G;2246
6;1;13;64.38587634903334;50.21184722667563;Opponent H;2246
6;1;6;69.1019783698966;34.31490272823408;Opponent A;2246
6;1;9;69.87251672129136;26.141906637118247;Opponent D;2246
6;1;15;70.32759020883512;55.54299548621398;Opponent J;2246
6;1;11;75.02257290543031;43.55796792215721;Opponent F;2246
6;1;7;81.66847223563008;53.21201936666287;Opponent B;2246
6;1;14;81.46329180660139;46.906468039394824;Opponent I;2246
7;1;9;76.14538357189174;29.01609591524911;Opponent D;2247
7;1;11;80.94532791244302;42.38949738084906;Opponent F;2247
7;1;12;81.60540969168088;45.54451071392208;Opponent G;2247
7;1;15;83.07842268460206;54.64834123260707;Opponent J;2247
7;1;7;85.95430102531553;29.417645911849355;Opponent B;2247
7;1;14;86.06319844532366;46.30459346603824;Opponent I;2247
7;1;8;89.98099298681052;40.953926989361285;Opponent C;2247
7;1;6;75.75992042914125;36.03291697137603;Opponent A;2247
8;1;15;93.83677675680524;24.130667373475653;Opponent J;2248
8;1;14;96.51794874434847;32.12194893189874;Opponent I;2248
8;1;8;97.1526457624924;27.757469659449363;Opponent C;2248
8;1;16;102.49506043360098;27.203279743901618;GK;2248
8;1;7;95.0450865025544;37.30843200346298;Opponent B;2248
9;1;15;95.95454007292382;31.1926891115573;Opponent J;2249
9;1;7;97.3113751958246;28.10147355433641;Opponent B;2249
9;1;14;97.73228333870016;36.44460474297709;Opponent I;2249
9;1;8;98.36511451043614;24.77215413619824;Opponent C;2249
9;1;16;100.22140612064156;29.61638474306217;GK;2249
10;1;11;97.7721265761967;43.6382874467957;Opponent F;2251
10;1;15;98.90635527449786;30.037987873819908;Opponent J;2251
10;1;7;101.886939616385;29.65089217340578;Opponent B;2251
10;1;14;102.29327165655609;35.856954712905235;Opponent I;2251
10;1;8;103.5015835424018;25.215825273167432;Opponent C;2251
10;1;16;103.83497516016745;31.1358156533599;GK;2251
