timestamp;is_opponent_team;player_id;coordinate_x;coordinate_y;name;original_event_id
1;0;1;34.23529411764705;7.48860759493671;Domenico Berardi;485
2;0;2;37.76470588235294;22.46582278481013;Marco Verratti;486
3;0;3;43.32352941176471;51.64556962025316;Francesco Acerbi;487
4;0;3;55.588235294117645;54.65822784810126;Francesco Acerbi;488
5;0;4;75.08823529411764;63.86835443037975;Leonardo Spinazzola;489
6;0;4;98.29411764705884;59.90886075949367;Leonardo Spinazzola;490
7;0;5;89.73529411764707;30.901265822784808;Nicolò Barella;491
2;1;6;40.08039892088131;52.23880049321851;Opponent A;486
2;1;11;51.515082165727364;30.4063417253053;Opponent F;486
2;1;10;50.37144616651833;60.190342018883854;Opponent E;486
2;1;7;42.37579882502117;43.7103335845187;Opponent B;486
2;1;8;42.57657565592192;64.57035593134346;Opponent C;486
2;1;9;47.720690849819164;47.59220560020786;Opponent D;486
3;1;10;56.15881899639654;36.87583597672538;Opponent E;487
3;1;9;56.03110326219588;43.23165980258874;Opponent D;487
3;1;11;57.64514949547874;15.176383461941214;Opponent F;487
3;1;7;46.39991201509053;52.912194667101424;Opponent B;487
3;1;6;44.85476766699037;36.55910173895627;Opponent A;487
3;1;8;46.96165673051226;25.27686091565771;Opponent C;487
4;1;6;51.9044810800073;32.175857308115745;Opponent A;488
4;1;8;56.28051592843576;20.26478759738797;Opponent C;488
4;1;10;63.404821430579034;38.69783702311335;Opponent E;488
4;1;11;66.0224249564252;15.874123330190988;Opponent F;488
4;1;14;66.13625071130572;39.44478364194268;Opponent I;488
4;1;12;71.41219201889051;26.877826850498884;Opponent G;488
4;1;13;72.97721587307409;15.459205145758535;Opponent H;488
4;1;7;52.85695902822246;51.661362412866424;Opponent B;488
5;1;6;57.32664049914446;33.13172379465463;Opponent A;489
5;1;7;57.32854728317493;55.86230798899485;Opponent B;489
5;1;10;72.49264510533642;38.90482558411276;Opponent E;489
5;1;8;75.61013693864174;20.369914031575476;Opponent C;489
5;1;9;76.52607347573992;44.72135397587529;Opponent D;489
5;1;12;81.25665699390669;30.36913169341111;Opponent G;489
5;1;13;81.27107375249933;16.107490516610646;Opponent H;489
5;1;15;64.86214658151242;21.805272430881274;Opponent J;489
6;1;16;102.7258170490079;27.97283660700132;GK;490
6;1;13;96.71620276091406;12.26461710258303;Opponent H;490
6;1;8;96.18913343887121;23.48362788861541;Opponent C;490
6;1;11;92.5266508090712;12.317066577207767;Opponent F;490
6;1;10;92.38400404826544;34.45930032369854;Opponent E;490
6;1;15;88.02478752760557;22.35833258409721;Opponent J;490
6;1;12;94.67158725709938;31.325163418214583;Opponent G;490
7;1;15;92.4301245451746;25.807796546933368;Opponent J;491
7;1;10;95.9277319014952;33.163413980082446;Opponent E;491
7;1;11;96.10935536612277;17.467437798328053;Opponent F;491
7;1;12;97.76323953980541;32.441021476897156;Opponent G;491
7;1;8;98.11659618851259;27.177282398029035;Opponent C;491
7;1;13;101.90846964228086;16.521083972315367;Opponent H;491
7;1;16;103.66523603459783;32.48244321845436;GK;491
