,path_id,player_id_src,player_id_target,timestamp_origin,timestamp_target,start_x,start_y,end_x,end_y,bodypart_id,distance_pass,is_home_team,probability_score
0,26,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
1,26,3,3,3,4,49,34,55,34,0,6.0,1,0.9730406
2,26,3,3,2,3,46,34,49,34,0,3.0,1,0.88542366
3,26,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
4,25,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
5,25,3,2,3,4,49,34,60,18,0,19.4164878389476,1,0.9806998
6,25,3,3,2,3,46,34,49,34,0,3.0,1,0.88542366
7,25,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
8,24,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
9,24,3,1,3,4,49,34,72,51,0,28.600699292150182,1,0.9121993
10,24,3,3,2,3,46,34,49,34,0,3.0,1,0.88542366
11,24,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
12,23,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
13,23,2,3,3,4,50,18,55,34,0,16.76305461424021,1,0.96766716
14,23,3,2,2,3,46,34,50,18,0,16.492422502470642,1,0.9898287
15,23,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
16,22,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
17,22,2,2,3,4,50,18,60,18,0,10.0,1,0.959201
18,22,3,2,2,3,46,34,50,18,0,16.492422502470642,1,0.9898287
19,22,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
20,21,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
21,21,2,1,3,4,50,18,72,51,0,39.66106403010388,1,0.7108786
22,21,3,2,2,3,46,34,50,18,0,16.492422502470642,1,0.9898287
23,21,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
24,20,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
25,20,1,3,3,4,52,51,55,34,0,17.26267650163207,1,0.98464024
26,20,3,1,2,3,46,34,52,51,0,18.027756377319946,1,0.9731652
27,20,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
28,19,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
29,19,1,2,3,4,52,51,60,18,0,33.95585369269929,1,0.825586
30,19,3,1,2,3,46,34,52,51,0,18.027756377319946,1,0.9731652
31,19,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
32,18,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
33,18,1,1,3,4,52,51,72,51,0,20.0,1,0.9238786
34,18,3,1,2,3,46,34,52,51,0,18.027756377319946,1,0.9731652
35,18,1,3,1,2,28,51,46,34,0,24.758836806279895,1,0.8203652
36,17,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
37,17,3,3,3,4,49,34,55,34,0,6.0,1,0.9730406
38,17,2,3,2,3,43,18,49,34,0,17.08800749063506,1,0.96397203
39,17,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
40,16,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
41,16,3,2,3,4,49,34,60,18,0,19.4164878389476,1,0.9806998
42,16,2,3,2,3,43,18,49,34,0,17.08800749063506,1,0.96397203
43,16,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
44,15,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
45,15,3,1,3,4,49,34,72,51,0,28.600699292150182,1,0.9121993
46,15,2,3,2,3,43,18,49,34,0,17.08800749063506,1,0.96397203
47,15,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
48,14,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
49,14,2,3,3,4,50,18,55,34,0,16.76305461424021,1,0.96766716
50,14,2,2,2,3,43,18,50,18,0,7.0,1,0.9424752
51,14,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
52,13,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
53,13,2,2,3,4,50,18,60,18,0,10.0,1,0.959201
54,13,2,2,2,3,43,18,50,18,0,7.0,1,0.9424752
55,13,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
56,12,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
57,12,2,1,3,4,50,18,72,51,0,39.66106403010388,1,0.7108786
58,12,2,2,2,3,43,18,50,18,0,7.0,1,0.9424752
59,12,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
60,11,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
61,11,1,3,3,4,52,51,55,34,0,17.26267650163207,1,0.98464024
62,11,2,1,2,3,43,18,52,51,0,34.20526275297414,1,0.7597471
63,11,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
64,10,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
65,10,1,2,3,4,52,51,60,18,0,33.95585369269929,1,0.825586
66,10,2,1,2,3,43,18,52,51,0,34.20526275297414,1,0.7597471
67,10,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
68,9,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
69,9,1,1,3,4,52,51,72,51,0,20.0,1,0.9238786
70,9,2,1,2,3,43,18,52,51,0,34.20526275297414,1,0.7597471
71,9,1,2,1,2,28,51,43,18,0,36.24913792078372,1,0.85079134
72,8,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
73,8,3,3,3,4,49,34,55,34,0,6.0,1,0.9730406
74,8,1,3,2,3,40,51,49,34,0,19.235384061671343,1,0.98159826
75,8,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
76,7,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
77,7,3,2,3,4,49,34,60,18,0,19.4164878389476,1,0.9806998
78,7,1,3,2,3,40,51,49,34,0,19.235384061671343,1,0.98159826
79,7,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
80,6,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
81,6,3,1,3,4,49,34,72,51,0,28.600699292150182,1,0.9121993
82,6,1,3,2,3,40,51,49,34,0,19.235384061671343,1,0.98159826
83,6,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
84,5,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
85,5,2,3,3,4,50,18,55,34,0,16.76305461424021,1,0.96766716
86,5,1,2,2,3,40,51,50,18,0,34.48187929913333,1,0.8244332
87,5,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
88,4,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
89,4,2,2,3,4,50,18,60,18,0,10.0,1,0.959201
90,4,1,2,2,3,40,51,50,18,0,34.48187929913333,1,0.8244332
91,4,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
92,3,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
93,3,2,1,3,4,50,18,72,51,0,39.66106403010388,1,0.7108786
94,3,1,2,2,3,40,51,50,18,0,34.48187929913333,1,0.8244332
95,3,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
96,2,3,3,4,5,55,34,98,34,0,43.0,1,0.23188421
97,2,1,3,3,4,52,51,55,34,0,17.26267650163207,1,0.98464024
98,2,1,1,2,3,40,51,52,51,0,12.0,1,0.98092216
99,2,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
100,1,2,3,4,5,60,18,98,34,0,41.23105625617661,1,0.45042476
101,1,1,2,3,4,52,51,60,18,0,33.95585369269929,1,0.825586
102,1,1,1,2,3,40,51,52,51,0,12.0,1,0.98092216
103,1,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
104,0,1,3,4,5,72,51,98,34,0,31.064449134018133,1,0.32309663
105,0,1,1,3,4,52,51,72,51,0,20.0,1,0.9238786
106,0,1,1,2,3,40,51,52,51,0,12.0,1,0.98092216
107,0,1,1,1,2,28,51,40,51,0,12.0,1,0.91244423
